effective_from,si_do,si_gun_gu,eup_myeon_dong,note,source_title,source_url
2026-01-01,강원,원주시,단구동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 원주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,원주시,둔내면,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 원주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,원주시,무실동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 원주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,원주시,일산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 원주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,춘천시,온의동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 춘천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,춘천시,조양동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 춘천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,춘천시,죽림동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 춘천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,춘천시,중앙로2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 춘천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,춘천시,퇴계동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 춘천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,강원,춘천시,후평동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 춘천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,대화동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,덕이동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,도내동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,동산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,마두동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,백석동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,삼송테크노밸리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,원흥동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,장항동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,정발산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,주엽동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,중산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,탄현동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,행신동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,고양시,화정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동고양세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광명시,광명동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 광명세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광명시,소하동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 광명세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광명시,일직동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 광명세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광명시,철산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 광명세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광명시,하안동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 광명세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광주시,경안동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 경기광주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광주시,남한산성면,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 경기광주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광주시,덕풍동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 경기광주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광주시,신장동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 경기광주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광주시,풍산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 경기광주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,광주시,학암동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 경기광주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,다산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,도농동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,별내동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,사거리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,삼패동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,수택동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,인창동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,구리시,퇴계원면,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 구리세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,김포시,장기동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 김포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,김포시,하점면,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 김포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,남양주시,장현리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남양주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,남양주시,호평동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남양주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,경기,남양주시,회곡리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남양주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
